 Country,Collection,Species,WGS84 N,WGS84 E,Time
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,62.566955,22.116692,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,62.566955,22.116692,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.130928,25.82197,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.130928,25.82197,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
